,log_moneyness,time_to_maturity_years,iv_rv_gap,rel_bid_ask_spread,oi_rel,is_call,ttm_x_abs_log_moneyness
log_moneyness,1.000000,-0.099922,0.777532,-0.035626,0.130643,-0.033992,0.438051
time_to_maturity_years,-0.099922,1.000000,0.210285,-0.044604,-0.097363,0.060595,0.588489
iv_rv_gap,0.777532,0.210285,1.000000,0.151080,0.137344,-0.010458,0.537578
rel_bid_ask_spread,-0.035626,-0.044604,0.151080,1.000000,-0.052683,-0.012353,-0.019963
oi_rel,0.130643,-0.097363,0.137344,-0.052683,1.000000,0.051372,0.004843
is_call,-0.033992,0.060595,-0.010458,-0.012353,0.051372,1.000000,0.028313
ttm_x_abs_log_moneyness,0.438051,0.588489,0.537578,-0.019963,0.004843,0.028313,1.000000
